采集时间,航班号,高度(米),速度(米/秒),航向(度),经度,纬度,是否地面,ICAO24
2026-04-06 00:19:11,THY89,3093.72,141.47,0.21,116.5413,40.4302,False,4bb18d
2026-04-06 00:57:00,MGL308,10393.68,203.75,343.12,116.7409,40.3483,False,682231
2026-04-06 00:57:00,UAE307,2392.68,141.22,352.25,116.5568,40.3256,False,8963d1
2026-04-06 00:57:00,CCA1130,2887.98,151.74,173.38,116.7172,40.1743,False,780d8b
2026-04-06 01:28:13,MML802,7627.62,163.1,312.7,116.7832,40.5077,False,68213e
2026-04-06 01:28:13,GEC8430,3238.5,177.39,132.06,116.6191,40.1932,False,3c70c6
2026-04-06 01:28:13,CCA1684,2628.9,137.83,173.14,116.7164,40.1796,False,780f1c
2026-04-06 01:57:43,ETH673,10393.68,214.89,326.92,116.8241,40.2412,False,040219
2026-04-06 02:42:27,CCA863,4076.7,154.61,3.43,116.5461,40.5014,False,780b46
2026-04-06 02:42:27,AHY068,5920.74,188.63,3.44,116.5654,40.7723,False,424293
2026-04-06 02:42:27,CES201,10386.06,233.78,351.14,116.7982,40.0818,False,782272
2026-04-06 02:42:27,SHU5431,6004.56,178.73,353.22,116.9572,40.15,False,151fcb
2026-04-06 03:23:30,CCA845,4983.48,185.49,3.18,116.565,40.7558,False,781e13
2026-04-06 03:23:30,DKH1661,10401.3,237.33,351.27,116.8077,40.0333,False,7818a8
2026-04-06 03:23:30,CCA962,3268.98,159.16,113.83,116.4307,40.1423,False,78076c
2026-04-06 03:23:30,CPA395,3634.74,142.72,241.59,116.4447,40.3128,False,789268
2026-04-06 03:23:30,CHH489,3939.54,163.88,3.42,116.5512,40.5685,False,78140e
2026-04-06 03:52:42,CHH492,2667,159.27,149.96,116.6844,40.1745,False,78105e
2026-04-06 03:52:42,ANA8528,2225.04,138.78,39.89,116.5865,40.2469,False,861b47
2026-04-06 04:17:28,CCA862,3345.18,139.96,91.26,116.588,40.4212,False,781fb3
2026-04-06 04:17:28,CCA852,4160.52,153.33,90.96,116.2552,40.426,False,781fb4
2026-04-06 04:17:28,CHH752,2712.72,160.77,141.63,116.6641,40.179,False,7812a4
2026-04-06 04:51:39,CCA966,2727.96,151.91,159.17,116.6993,40.1734,False,7808ac
2026-04-06 04:51:39,KZR267,2720.34,160.7,145.04,116.6519,40.2013,False,4cac03
2026-04-06 05:18:38,CSN495,9174.48,215,351.19,116.8171,39.9868,False,781940
2026-04-06 05:50:07,SBI6312,6004.56,169.6,348.45,116.7522,40.0816,False,151ec0
2026-04-06 06:15:00,SBI5724,4968.24,172.55,349.7,116.7731,39.971,False,151fd9
2026-04-06 06:52:07,THY6597,9174.48,212.97,351.11,116.8164,39.9907,False,4bb153
2026-04-06 06:52:07,CCA1621,2758.44,144.79,37.93,116.8281,40.1996,False,780529
2026-04-06 06:52:07,CCA1613,5638.8,177.99,4.31,116.989,40.5057,False,7805f2
2026-04-06 06:52:07,CCA1917,4602.48,177.84,240.54,116.2746,40.1229,False,7806c0
2026-04-06 06:52:07,CCA1975,4640.58,173.16,3.41,116.5514,40.569,False,782106
2026-04-06 06:52:07,GTI8187,11315.7,288.88,96.44,116.2436,40.374,False,abb325
2026-04-06 06:52:07,CSC8837,2575.56,123.51,268.57,116.5294,40.2404,False,780dde
2026-04-06 07:20:15,LSI252,9174.48,212.89,351.24,116.7652,40.2465,False,300a5c
2026-04-06 07:20:15,CSG2658,11003.28,229.63,230.82,117.0492,40.7896,False,780654
2026-04-06 07:20:15,GDC7139,5730.24,180.16,1.96,116.6483,40.6209,False,780687
2026-04-06 07:20:15,AFR264,12527.28,294.49,107.49,116.5121,40.3447,False,39cf03
2026-04-06 07:20:15,CCA1825,4267.2,181.86,173.18,117.0668,40.126,False,78076f
2026-04-06 07:20:15,VIR208,11917.68,290.36,96.31,116.1809,40.3797,False,406c39
2026-04-06 07:20:15,CDG2124,5059.68,191.29,168.99,117.0823,40.032,False,780820
2026-04-06 07:20:15,CCA1659,5699.76,164.03,338.67,116.8059,40.7693,False,7810f9
2026-04-06 07:20:15,LOT99,11910.06,285.56,152.42,116.7589,40.2371,False,48ae21
2026-04-06 07:20:15,KZR909,11308.08,276.95,96.4,116.3928,40.3613,False,4cac0e
2026-04-06 07:52:20,VSV468,10393.68,199.61,355.86,116.5547,40.9073,False,6832b4
2026-04-06 07:52:20,CSN6144,6286.5,168.07,352.61,116.8492,40.4797,False,780c3c
2026-04-06 07:52:20,CHH7986,3596.64,174.43,91.18,116.2524,40.4261,False,781555
2026-04-06 07:52:20,CSC3125,2537.46,122.44,270,116.4023,40.2259,False,780467
2026-04-06 07:52:20,CCA8665,7559.04,185.75,358.89,116.8047,40.642,False,7804bf
2026-04-06 07:52:20,CCA1925,5402.58,152.79,269.81,116.2678,40.3167,False,7806e0
2026-04-06 07:52:20,CHH7966,3596.64,171.02,92.93,116.6169,40.4208,False,7806e1
2026-04-06 07:52:20,CHH7601,3810,141.41,235.67,116.2543,40.0967,False,7807b4
2026-04-06 07:52:20,CCA4125,2080.26,129.09,352.9,116.5758,40.2117,False,782318
2026-04-06 07:52:20,CCA1369,3954.78,143.02,270.21,116.376,40.3168,False,781349
2026-04-06 07:52:20,KZR282,9182.1,197.56,355.82,116.5583,40.8711,False,4cac12
