采集时间,航班号,高度(米),速度(米/秒),航向(度),经度,纬度,是否地面,ICAO24
2026-04-04 02:24:25,CES249,10393.68,222.93,342.82,116.703,40.4416,False,781634
2026-04-04 02:24:25,CHH7925,3718.56,163.8,2.88,116.5442,40.4727,False,78110d
2026-04-04 02:24:25,SHU5469,7734.3,203.56,353.32,116.9312,40.3189,False,151fce
2026-04-04 03:08:59,未知,2461.26,142.46,20.73,116.8421,40.2102,False,78076d
2026-04-04 03:08:59,CHH751,4861.56,169.97,357.22,116.5654,40.791,False,78139f
2026-04-04 03:08:59,TUA607,3604.26,166.49,121.48,116.654,40.4107,False,601829
2026-04-04 03:08:59,CCA720,3596.64,157.96,90.93,116.2473,40.4262,False,780fd9
2026-04-04 03:51:22,CHH769,2430.78,139.19,21.92,116.5004,40.3457,False,781591
2026-04-04 03:51:22,CCA842,3726.18,177.03,91.5,116.284,40.4497,False,781642
2026-04-04 03:51:22,SDM6622,5676.9,191.63,353.37,116.9647,40.0997,False,151e04
2026-04-04 03:51:22,SHU5431,8069.58,214.28,2.89,116.8021,40.7723,False,151fc9
2026-04-04 04:19:33,CHH754,3505.2,175.49,137.38,116.5828,40.2389,False,781318
2026-04-04 05:30:42,CSN453,9174.48,233.19,351.24,116.7928,40.108,False,781941
2026-04-04 05:30:42,CCA908,2606.04,148.74,173.05,116.7162,40.1798,False,78100a
2026-04-04 05:30:42,TUA608,2720.34,143.54,8.45,116.5408,40.4295,False,601829
