采集时间,航班号,高度(米),速度(米/秒),航向(度),经度,纬度,是否地面,ICAO24
2026-04-04 02:24:25,CES249,10393.68,222.93,342.82,116.703,40.4416,False,781634
2026-04-04 02:24:25,CHH7925,3718.56,163.8,2.88,116.5442,40.4727,False,78110d
2026-04-04 02:24:25,SHU5469,7734.3,203.56,353.32,116.9312,40.3189,False,151fce
2026-04-04 03:08:59,未知,2461.26,142.46,20.73,116.8421,40.2102,False,78076d
2026-04-04 03:08:59,CHH751,4861.56,169.97,357.22,116.5654,40.791,False,78139f
2026-04-04 03:08:59,TUA607,3604.26,166.49,121.48,116.654,40.4107,False,601829
2026-04-04 03:08:59,CCA720,3596.64,157.96,90.93,116.2473,40.4262,False,780fd9
2026-04-04 03:51:22,CHH769,2430.78,139.19,21.92,116.5004,40.3457,False,781591
2026-04-04 03:51:22,CCA842,3726.18,177.03,91.5,116.284,40.4497,False,781642
2026-04-04 03:51:22,SDM6622,5676.9,191.63,353.37,116.9647,40.0997,False,151e04
2026-04-04 03:51:22,SHU5431,8069.58,214.28,2.89,116.8021,40.7723,False,151fc9
2026-04-04 04:19:33,CHH754,3505.2,175.49,137.38,116.5828,40.2389,False,781318
2026-04-04 05:30:42,CSN453,9174.48,233.19,351.24,116.7928,40.108,False,781941
2026-04-04 05:30:42,CCA908,2606.04,148.74,173.05,116.7162,40.1798,False,78100a
2026-04-04 05:30:42,TUA608,2720.34,143.54,8.45,116.5408,40.4295,False,601829
2026-04-04 05:59:01,SBI6312,8694.42,196.18,344.8,116.6626,40.5084,False,151ec2
2026-04-04 07:04:02,CCA1917,4678.68,164.8,236.46,116.3242,40.2033,False,7800c8
2026-04-04 07:04:02,CCA1469,2133.6,134.77,330.5,116.567,40.2489,False,7815c5
2026-04-04 07:04:02,CCA8621,5394.96,180.74,341.93,116.9363,39.9148,False,780528
2026-04-04 07:04:02,CDG2124,3893.82,187.43,160.77,117.0678,40.1197,False,78067b
2026-04-04 07:04:02,BJN8383,6004.56,191.63,353.37,116.9496,40.2004,False,7805c6
2026-04-04 07:04:02,AFR264,11308.08,277.34,122.04,116.6086,40.3084,False,39cf0b
2026-04-04 07:04:02,CCA1215,3939.54,170.74,343.37,116.679,40.4902,False,7812e2
2026-04-04 07:04:02,AAR552,10088.88,272.82,144.36,116.7359,40.2682,False,71bf55
