采集时间,航班号,高度(米),速度(米/秒),航向(度),经度,纬度,是否地面,ICAO24
2026-04-05 00:01:08,CSN8640,10088.88,247.98,33.92,116.8317,40.8853,False,781156
2026-04-05 00:47:46,CCA1298,3627.12,176.06,125.97,116.5848,40.1979,False,780426
2026-04-05 01:17:54,CLX7216,3589.02,197.57,90.9,116.1912,40.4268,False,4d0117
2026-04-05 01:50:47,CCA949,3886.2,179.38,3.62,116.5509,40.5662,False,781641
2026-04-05 01:50:47,KAL864,4861.56,174.83,137.86,116.8908,40.0663,False,71c025
2026-04-05 01:50:47,QTR859,9174.48,237.79,338.82,116.9288,40.4538,False,06a2c5
2026-04-05 01:50:47,MSR952,9784.08,241.13,351.04,116.8217,39.9636,False,0101dd
2026-04-05 02:21:22,未知,3337.56,143.19,352.57,116.5441,40.4,False,7809a5
2026-04-05 02:21:22,CES709,10393.68,235.3,342.83,116.6403,40.5969,False,781d9c
2026-04-05 02:21:22,CCA875,1920.24,124.07,350.69,116.5706,40.2376,False,78086c
2026-04-05 02:21:22,CHH7925,4312.92,145.34,3.45,116.5904,40.5699,False,781001
2026-04-05 03:39:58,CCA847,10386.06,242.52,357.57,116.8264,39.91,False,781346
2026-04-05 03:57:58,CCA962,3093.72,177.2,125.91,116.5792,40.201,False,780bf8
2026-04-05 03:57:58,CCA827,10995.66,237.36,342.08,116.7155,40.4113,False,781fb2
2026-04-05 03:57:58,CCA964,3101.34,174.95,129.87,116.6448,40.171,False,780dfb
2026-04-05 04:32:09,CCA846,3177.54,181.32,121.66,116.4736,40.2396,False,781e4d
2026-04-05 04:32:09,CCA848,12527.28,236.11,199.74,116.9982,40.1103,False,781347
2026-04-05 04:59:33,DHK053,9174.48,235.98,348.81,116.7514,40.3102,False,408143
2026-04-05 04:59:33,CCA908,2796.54,162.72,132.82,116.6043,40.2066,False,781161
2026-04-05 04:59:33,CCA702,3383.28,182.65,90.97,116.2418,40.4262,False,7812e0
2026-04-05 05:57:44,SBI6312,7810.5,205.7,356.27,116.5603,40.8432,False,151ec0
