采集时间,航班号,高度(米),速度(米/秒),航向(度),经度,纬度,是否地面,ICAO24
2026-04-03 13:23:25,CES5112,4785.36,189.19,172.97,117.0611,40.1628,False,780ca9
2026-04-03 13:23:25,KAL908,10096.5,271.78,96.41,116.222,40.376,False,71c011
2026-04-03 13:23:25,CCA2809,8061.96,229.83,345.75,116.5867,40.7172,False,780762
2026-04-03 13:23:25,CCA1843,4747.26,162.85,190.74,117.0035,40.0137,False,78096d
2026-04-03 13:23:25,KLM896,9174.48,261.11,348.87,116.5728,40.772,False,484369
2026-04-03 13:23:25,CCA1282,3589.02,159.53,91.48,116.4878,40.4228,False,781326
2026-04-03 13:23:25,CCA782,3596.64,155.38,90.76,116.1958,40.427,False,7812e0
2026-04-03 13:23:25,未知,1981.2,128.57,352.87,116.5731,40.2291,False,780cbd
2026-04-03 13:23:25,QDA6241,9479.28,246.53,5.51,116.9064,40.711,False,780fc8
2026-04-03 13:23:25,CCA4138,4373.88,161.64,239.6,116.2866,40.1437,False,780fde
