采集时间,航班号,高度(米),速度(米/秒),航向(度),经度,纬度,是否地面,ICAO24
2026-04-09 00:46:00,QTR807,11612.88,249.1,342.58,116.656,40.5584,False,06a0e6
2026-04-09 00:46:00,SHU5430,3756.66,169.52,192.26,116.6843,40.3888,False,151fc9
2026-04-09 02:55:05,JJA8134,5044.44,187.43,139.01,116.9521,40.0443,False,71c062
2026-04-09 02:55:05,CES785,10393.68,253.92,351.38,116.8071,40.0364,False,781ff6
2026-04-09 02:55:05,SHU5431,7551.42,221.18,28.17,117.0544,40.4919,False,151fc9
2026-04-09 05:12:09,CCA754,3352.8,158.06,116.48,116.5882,40.1714,False,78115e
2026-04-09 05:59:51,THY196,3101.34,146.06,173.33,116.7175,40.1722,False,4bb188
2026-04-09 05:59:51,CSS7202,3009.9,151.47,37.69,116.4694,40.2577,False,781f24
2026-04-09 05:59:51,AZV2890,10698.48,258.6,31.41,117.0797,40.7181,False,151e8d
2026-04-09 07:26:18,CKK203,9174.48,263.97,351.14,116.7837,40.153,False,781e8a
2026-04-09 07:26:18,CCA1689,5448.3,148.59,355.63,116.8041,40.8046,False,780731
2026-04-09 07:26:18,CCA958,3185.16,157.98,122.5,116.6556,40.4107,False,78076c
2026-04-09 07:26:18,CDG2320,7802.88,203.41,199.81,117.1433,40.4203,False,7819b7
2026-04-09 07:26:18,DLH718,12527.28,239.1,170.96,116.8245,39.9469,False,3c6709
2026-04-09 07:26:18,CHH7135,2247.9,137.58,237.68,116.3597,40.2093,False,7820f4
2026-04-09 07:26:18,CCA1359,3848.1,147.65,269.4,116.3958,40.3168,False,782278
2026-04-09 07:26:18,CCA910,2796.54,145.68,172.9,116.7139,40.1942,False,781160
2026-04-09 07:26:18,CUA5519,6004.56,211.85,353.31,116.9621,40.1175,False,781374
2026-04-09 07:26:18,CCD1617,4747.26,161.11,170.63,117.0737,40.0863,False,780fdd
2026-04-09 07:58:06,CCA1405,4960.62,167.2,269.82,116.2441,40.3166,False,781c3f
2026-04-09 07:58:06,CAO1021,9174.48,262.54,355.84,116.5554,40.8984,False,780bb6
2026-04-09 07:58:06,CSN6144,6576.06,220.19,0.54,116.7988,40.4881,False,780bd3
2026-04-09 07:58:06,CCA1251,3535.68,151.93,354.56,116.5419,40.4119,False,7817ac
2026-04-09 07:58:06,CQH6809,9784.08,203.86,242.66,116.4273,40.3772,False,781165
